City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
281,happy valley-goose bay,53.3168,-60.3315,3.17,87,100,7.72,CA
282,hirara,24.8,125.2833,27.92,83,75,7.2,JP
283,crane,31.3974,-102.3501,23.81,57,93,7.59,US
284,plastun,44.7561,136.2939,22.12,35,100,3.31,RU
285,lisala,2.15,21.5167,20.82,98,99,0.44,CD
286,villa ojo de agua,-29.5,-63.6938,13.09,41,99,4.47,AR
287,egilsstadir,65.2653,-14.3948,2.95,75,40,4.63,IS
288,zaragoza,41.6561,-0.8773,17.7,62,0,5.14,ES
289,saipan,15.1355,145.701,31.39,100,40,6.69,MP
290,ribeira brava,32.65,-17.0667,19.35,67,100,2.08,PT
291,kavaratti,10.5669,72.642,28.7,65,46,2.59,IN
292,kapuskasing,49.4169,-82.4331,6.05,81,75,1.54,CA
293,fale old settlement,-9.3852,-171.2468,28.54,75,85,5.65,TK
294,high river,50.5834,-113.8687,22.83,50,91,0.82,CA
295,huanta,-12.9333,-74.25,14.98,69,100,1.91,PE
296,arraial do cabo,-22.9661,-42.0278,17.98,100,0,0.0,BR
297,cesky krumlov,48.8109,14.3152,6.88,100,6,0.38,CZ
298,dong ha,16.8163,107.1003,32.82,52,88,1.51,VN
299,ghanaur,30.3322,76.6072,22.41,63,0,3.8,IN
300,nelson,-41.2833,173.2833,17.38,99,100,0.45,NZ
301,pemba,-12.974,40.5178,21.45,83,0,5.83,MZ
302,kupjansk,49.7209,37.5998,9.3,82,58,2.67,UA
303,sur,22.5667,59.5289,26.7,81,3,0.96,OM
304,mcminnville,45.2101,-123.1987,21.14,55,0,5.66,US
305,qa'en,33.7265,59.1844,14.5,56,0,2.16,IR
306,palikir - national government center,6.9248,158.1611,25.47,100,100,2.57,FM
307,thurso,58.5927,-3.5259,8.14,92,100,7.59,GB
308,tyukhtet,56.5389,89.3011,7.12,59,95,1.19,RU
309,portland,45.5234,-122.6762,22.02,50,100,4.63,US
310,agat village,13.3886,144.6585,31.52,68,20,6.17,GU
311,labytnangi,66.6572,66.4183,-0.06,98,100,2.16,RU
312,vorkuta,67.5,64.0,-1.03,94,100,1.53,RU
313,flying fish cove,-10.4217,105.6791,28.82,83,75,3.6,CX
314,mandera,3.9366,41.867,26.28,73,98,4.37,KE
315,dubti,11.7361,41.0853,30.09,53,100,4.92,ET
316,salalah,17.0151,54.0924,29.05,70,0,1.03,OM
317,prado,-17.3411,-39.2208,24.11,87,0,2.81,BR
318,ormara,25.2088,64.6357,26.71,67,0,1.59,PK
319,guanare,9.0418,-69.7421,23.01,78,3,1.54,VE
320,brookings,44.3114,-96.7984,21.0,26,0,2.06,US
321,fort mcmurray,56.7268,-111.381,28.77,18,0,5.66,CA
322,huazhou,21.6333,110.5833,28.77,69,40,6.82,CN
323,xinyuan,37.3,99.0,0.42,93,100,2.14,CN
324,fonte boa,-2.4959,-66.2662,23.27,97,15,1.25,BR
325,strunino,56.3833,38.5667,1.89,78,2,2.08,RU
326,valparaiso,-33.0393,-71.6273,10.8,93,0,2.57,CL
327,princeville,45.7668,-61.2985,3.53,95,100,2.06,CA
328,mirnyy,62.5353,113.9611,1.17,95,99,4.87,RU
329,ocean pines,38.3954,-75.1557,11.08,67,100,2.57,US
330,wenling,28.3669,121.36,21.12,93,100,4.54,CN
331,mandan,46.8267,-100.8896,23.99,30,0,4.12,US
332,oriximina,-1.7656,-55.8661,23.81,97,100,1.75,BR
333,takoradi,4.8845,-1.7554,26.93,83,46,2.79,GH
334,navlya,52.8281,34.4989,6.08,95,100,1.63,RU
335,kodinsk,58.6881,99.1844,4.61,74,100,1.77,RU
336,vigan,17.5747,120.3869,30.52,92,1,2.65,PH
337,westport,41.1415,-73.3579,11.63,77,75,4.12,US
338,anchorage,61.2181,-149.9003,3.81,92,100,2.24,US
339,huarmey,-10.0681,-78.1522,23.67,84,82,5.09,PE
340,oltinko'l,40.8011,72.1634,18.02,27,15,2.8,UZ
341,kerikeri,-35.2268,173.9474,19.39,96,100,0.89,NZ
342,vanimo,-2.6741,141.3028,30.39,66,85,1.67,PG
343,zouerate,22.7187,-12.4521,27.28,25,100,6.21,MR
344,medenine,33.355,10.5055,18.12,54,6,3.2,TN
345,bouca,6.5105,18.2733,20.34,95,100,1.67,CF
346,mersa matruh,31.3525,27.2453,19.56,58,92,6.23,EG
347,brisas de zicatela,15.8369,-97.0419,29.29,65,0,1.54,MX
348,okahao,-17.885,15.0667,21.43,34,4,2.27,NA
349,mahina,-17.5065,-149.489,30.42,66,75,5.14,PF
350,champerico,14.3,-91.9167,29.36,75,68,3.49,GT
351,basse santa su,13.31,-14.2137,31.95,35,97,2.97,GM
352,kiffa,16.6166,-11.4045,32.46,9,0,3.4,MR
353,oodweyne,9.4092,45.064,23.33,74,100,1.49,SO
354,coquimbo,-29.9533,-71.3436,13.85,82,75,1.54,CL
355,dara,15.3484,-15.4799,23.98,58,33,4.0,SN
356,yeed,4.55,43.0333,25.62,73,100,4.87,SO
357,greymouth,-42.4667,171.2,18.76,74,5,1.4,NZ
358,sabang,5.8933,95.3214,28.51,74,100,2.16,ID
359,sungai penuh,-2.0833,101.3833,22.96,85,97,0.48,ID
360,mount pleasant,32.7941,-79.8626,19.44,44,0,1.54,US
361,bosobolo,4.1833,19.9,19.9,98,98,0.86,CD
362,ouled mimoun,34.9047,-1.0339,13.01,53,99,1.46,DZ
363,arvin,35.2091,-118.8284,18.07,55,100,2.11,US
364,placido de castro,-10.3353,-67.1856,23.11,96,91,0.26,BR
365,soe,-9.8607,124.284,22.95,80,79,2.82,ID
366,box elder,41.5005,-112.8764,18.55,35,86,3.08,US
367,kirensk,57.7853,108.1119,5.77,67,94,0.45,RU
368,cozumel,20.5083,-86.9458,28.3,86,0,3.13,MX
369,jiuquan,39.7432,98.5174,11.57,22,59,3.59,CN
370,bonthe,7.5264,-12.505,25.03,86,100,1.24,SL
371,pavlovsk,50.4578,40.1081,9.52,83,35,1.5,RU
372,embi,48.8264,58.1442,11.48,26,100,7.89,KZ
373,san francisco ixhuatan,16.3569,-94.4825,28.95,71,19,1.89,MX
374,sinabang,2.4803,96.3801,28.28,74,95,0.41,ID
375,al jawf,29.5,38.75,21.5,21,0,7.99,SA
376,margate,51.3813,1.3862,11.61,81,100,1.79,GB
377,kelibia,36.8476,11.0939,16.14,94,20,3.09,TN
378,kentville,45.0835,-64.4988,4.11,93,100,2.57,CA
379,celestun,20.8667,-90.4,26.72,78,0,7.64,MX
380,ilheus,-14.7889,-39.0494,23.9,100,20,2.06,BR
381,penal,10.1667,-61.4667,25.96,80,3,4.27,TT
382,ternate,0.8,127.4,29.25,75,20,2.16,ID
383,basi,26.8333,76.0333,22.19,65,82,1.95,IN
384,barcelos,41.5388,-8.6151,17.14,95,11,1.96,PT
385,kenora,49.8167,-94.4337,18.54,25,40,4.63,CA
386,mazagao,-0.115,-51.2894,25.03,97,100,1.53,BR
387,lecheng,25.1238,113.3254,26.31,82,83,2.85,CN
388,lamu,-2.2717,40.902,27.12,83,0,6.17,KE
389,acarau,-2.8856,-40.12,25.7,86,52,4.42,BR
390,tamanrasset,22.785,5.5228,21.95,10,0,2.06,DZ
391,lodja,-3.4833,23.4333,19.64,99,98,0.51,CD
392,villa gesell,-37.2639,-56.973,11.14,81,0,4.56,AR
393,vila franca do campo,37.7167,-25.4333,16.23,85,76,5.6,PT
394,yelovo,57.0538,54.9207,11.91,84,96,1.96,RU
395,cartagena,10.3997,-75.5144,28.79,79,40,3.6,CO
396,guerrero negro,27.9769,-114.0611,15.2,65,30,7.48,MX
397,la passe,45.5549,-0.8967,18.13,70,100,4.63,FR
398,alma,48.5501,-71.6491,5.56,87,100,2.98,CA
399,carbonear,47.7332,-53.2148,4.12,95,100,6.09,CA
400,dzuunmod,48.2199,97.3744,-2.44,52,100,1.72,MN
401,tlaltenango de sanchez roman,21.7833,-103.3167,22.74,14,100,2.49,MX
402,mugia,43.1041,-9.2179,16.62,91,4,7.94,ES
403,nakskov,54.8373,11.1284,2.84,82,12,4.1,DK
404,richmond,37.5538,-77.4603,11.21,69,75,2.57,US
405,queenstown,-31.8976,26.8753,8.44,76,2,1.29,ZA
406,dzhalagash,45.0833,64.6667,9.78,24,25,9.85,KZ
407,sao vicente,-23.9631,-46.3919,25.15,26,2,1.12,BR
408,port-vila,-17.7338,168.3219,30.78,58,40,5.14,VU
409,clearwater,27.9659,-82.8001,23.29,59,0,3.13,US
410,saint-philippe,-21.3585,55.7679,20.77,83,71,4.26,RE
411,podporozh'ye,60.9112,34.1706,0.0,93,40,2.35,RU
412,nar'yan-mar,67.6713,53.087,0.28,96,100,4.55,RU
413,natal,-5.795,-35.2094,27.12,78,20,3.09,BR
414,aksu,41.1231,80.2644,10.57,27,100,2.3,CN
415,yeniseysk,58.4497,92.1703,6.19,67,100,2.36,RU
416,bamboo flat,11.7,92.7167,30.21,68,79,1.45,IN
417,padang,-0.9492,100.3543,28.03,86,100,0.66,ID
418,hotan,37.0997,79.9269,15.45,11,0,4.65,CN
419,bengkulu,-3.8004,102.2655,28.36,72,100,0.25,ID
420,la gi,10.6667,107.7833,30.91,61,73,5.86,VN
421,ha'il,27.5219,41.6907,21.01,30,0,3.09,SA
422,minas de marcona,-15.2119,-75.1103,15.1,86,55,6.48,PE
423,ndele,8.4109,20.6473,22.67,87,100,1.71,CF
424,ubari,26.5921,12.7805,21.68,34,0,3.22,LY
425,katsuren-haebaru,26.3369,127.8719,25.22,81,100,6.17,JP
426,nzerekore,7.7562,-8.8179,21.4,98,90,1.16,GN
427,figuig (centre),32.1089,-1.2286,25.6,21,79,0.88,MA
428,havre,49.5833,0.3333,12.22,71,100,4.12,FR
429,mwinilunga,-11.7358,24.4293,11.84,69,0,1.38,ZM
430,port isabel,26.0734,-97.2086,26.04,88,100,6.26,US
431,ualog,10.574,123.3933,24.92,90,100,1.12,PH
432,princeton,25.5384,-80.4089,26.12,74,0,4.12,US
433,angarsk,52.5367,103.8864,3.4,47,100,1.92,RU
434,laiwu,36.1928,117.6569,17.7,91,100,2.29,CN
435,palmer,42.1584,-72.3287,9.95,80,100,3.09,US
436,dudinka,69.4058,86.1778,-1.51,93,80,4.0,RU
437,evron,48.1564,-0.3997,12.55,90,100,5.12,FR
438,laguna,38.421,-121.4238,17.4,52,0,1.54,US
439,abrantes,39.4667,-8.2,15.41,96,29,0.96,PT
440,alpena,45.0617,-83.4327,11.18,69,100,4.63,US
441,suntar,62.1444,117.6319,2.47,94,88,4.17,RU
442,nizhnegorskiy,45.4479,34.7384,8.27,85,59,3.25,UA
443,rehoboth,-23.3167,17.0833,19.86,23,89,0.92,NA
444,prince rupert,54.3161,-130.3201,9.05,76,0,9.26,CA
445,comodoro rivadavia,-45.8667,-67.5,16.92,42,0,19.55,AR
446,cachoeira do sul,-30.0392,-52.8939,16.98,98,100,2.48,BR
447,pucon,-39.2822,-71.9543,7.24,93,32,0.83,CL
448,albania,41.0,20.0,12.61,81,84,1.06,AL
449,taulaga,-11.0553,-171.0883,28.31,76,100,5.54,AS
450,sasovo,54.3537,41.9199,8.84,96,90,1.97,RU
451,gadzhiyevo,69.2551,33.3362,-1.65,81,100,10.69,RU
452,cristuru secuiesc,46.2833,25.0333,9.48,78,100,1.88,RO
453,ardakan,32.31,54.0175,18.55,21,0,8.72,IR
454,hinganghat,20.5667,78.8333,26.53,61,5,3.24,IN
455,neiafu,-18.65,-173.9833,26.38,78,75,7.72,TO
456,ta`u,-14.2336,-169.5144,27.53,78,100,6.33,AS
457,san justo,-30.7891,-60.5919,13.86,62,30,2.75,AR
458,saudarkrokur,65.7461,-19.6394,4.82,68,96,2.47,IS
459,gebeit,21.0667,36.3167,23.46,25,0,1.2,SD
460,luderitz,-26.6481,15.1594,13.63,73,21,4.53,NA
461,sorada,19.75,84.4333,26.12,79,100,0.6,IN
462,balabac,7.9868,117.0645,28.61,74,100,2.42,PH
463,vrangel',42.7297,133.0839,12.11,71,63,4.17,RU
464,przysucha,51.3586,20.6289,5.8,76,6,1.56,PL
465,cabo san lucas,22.8909,-109.9124,24.61,69,100,5.14,MX
466,tettnang,47.6667,9.6,9.16,81,75,2.06,DE
467,diamantino,-14.4086,-56.4461,24.19,83,88,1.13,BR
468,winkler,49.1817,-97.941,18.43,36,4,3.6,CA
469,santa terezinha,-29.9002,-50.0904,21.2,95,100,5.69,BR
470,muravlenko,63.7898,74.523,1.79,100,100,4.67,RU
471,berezovo,63.9381,65.0419,2.97,98,100,5.29,RU
472,ghat,24.9647,10.1728,24.23,20,0,3.83,LY
473,ebon,4.582,168.6964,28.52,74,88,3.13,MH
474,camana,-16.6228,-72.7111,19.79,81,88,2.82,PE
475,otjimbingwe,-22.35,16.1333,21.29,25,50,0.29,NA
476,carutapera,-1.195,-46.02,24.38,95,100,3.25,BR
477,island harbour,50.724,-1.2758,11.1,80,100,1.79,GB
478,argo,37.6333,22.7333,13.21,74,100,1.19,GR
479,guantanamo,20.1444,-75.2092,28.76,87,95,0.84,CU
480,dryden,49.7833,-92.7503,14.16,35,20,3.6,CA
481,mungwi,-10.1732,31.3694,13.24,98,8,0.62,ZM
482,klyuchi,52.2667,79.1667,8.33,44,33,2.8,RU
483,okhotsk,59.3833,143.3,1.97,66,100,0.48,RU
484,cockburn town,21.4612,-71.1419,27.02,80,100,5.6,TC
485,adi keyh,14.8444,39.3772,16.5,73,48,0.69,ER
486,beyneu,45.3167,55.2,13.88,70,100,0.32,KZ
487,dali,25.7,100.1833,20.41,46,0,3.51,CN
488,ridgecrest,35.6225,-117.6709,17.92,31,75,7.2,US
489,penzance,50.1186,-5.5371,13.2,90,100,11.89,GB
490,manaure,11.7751,-72.4445,28.23,69,0,6.19,CO
491,yershov,51.3513,48.2766,11.28,85,15,4.45,RU
492,muriae,-21.1306,-42.3664,19.23,95,0,1.46,BR
493,qamdo,31.1667,97.2333,4.16,38,100,3.37,CN
494,porto novo,6.4965,2.6036,25.91,87,100,2.31,BJ
495,toliara,-23.35,43.6667,18.89,77,0,4.9,MG
496,guiyang,26.5833,106.7167,25.27,65,20,7.0,CN
497,tahoua,14.8888,5.2692,29.15,27,0,1.25,NE
498,isangel,-19.55,169.2667,28.48,68,4,4.81,VU
499,lorengau,-2.0226,147.2712,28.81,74,97,1.02,PG
500,parabel',58.6978,81.4825,9.86,51,100,3.99,RU
501,caldwell,43.6629,-116.6874,28.64,16,0,5.66,US
502,tarko-sale,64.9225,77.785,0.93,100,100,2.75,RU
503,betafo,-19.8333,46.85,15.74,94,95,1.54,MG
504,wanning,18.8003,110.3967,29.57,68,17,6.0,CN
505,puerto aysen,-45.4,-72.7,8.88,99,100,2.39,CL
506,mata-utu,-13.2816,-176.1745,26.13,80,100,5.01,WF
507,mao,39.8885,4.2658,16.31,48,0,1.03,ES
508,st. john's,47.5649,-52.7093,3.87,97,100,4.12,CA
509,hede,33.7681,120.2517,20.98,93,100,3.78,CN
510,dolinsk,47.35,142.8,15.59,49,100,6.7,RU
511,bakchar,57.0186,82.0711,9.13,48,100,2.24,RU
512,lupane,-18.9315,27.807,12.08,61,0,2.43,ZW
513,lucea,18.451,-78.1736,28.92,75,100,0.44,JM
514,uyuni,-20.4597,-66.825,7.55,28,29,3.11,BO
515,santa elena de uairen,4.6167,-61.1333,22.12,69,79,0.81,VE
516,aldan,58.6031,125.3894,-1.94,86,100,4.39,RU
517,ataq,14.5377,46.8319,21.93,71,100,2.54,YE
518,bodo,67.28,14.405,0.43,91,100,5.14,NO
519,kabo,7.6994,18.629,22.46,84,100,2.04,CF
520,sarh,9.1429,18.3923,26.76,61,100,0.48,TD
521,ambodifotatra,-16.9833,49.85,26.14,71,86,7.53,MG
522,miles city,46.4083,-105.8406,25.54,22,0,4.12,US
523,lompoc,34.6391,-120.4579,12.23,90,100,4.63,US
524,namibe,-15.1961,12.1522,23.86,76,0,1.24,AO
525,vilyuysk,63.7553,121.6247,1.62,82,99,4.68,RU
526,rio san juan,19.6439,-70.0763,25.55,85,94,4.05,DO
527,paranaiba,-19.6772,-51.1908,19.8,64,0,1.36,BR
528,strugi-krasnyye,58.2675,29.1114,0.72,90,4,3.49,RU
529,auki,-8.7676,160.7034,31.45,62,100,2.73,SB
530,manokwari,-0.8667,134.0833,28.67,70,18,1.57,ID
531,monchique,37.3177,-8.5553,15.08,97,70,1.34,PT
532,lazaro cardenas,17.9583,-102.2,26.98,68,43,3.6,MX
533,pointe aux piments,-20.0628,57.5131,23.62,84,1,3.88,MU
534,san antonio de pale,-1.4014,5.6325,27.72,76,95,1.05,GQ
535,wongsorejo,-7.9908,114.4009,29.36,72,14,1.14,ID
536,chernogolovka,56.0,38.3667,3.94,77,6,1.98,RU
537,porbandar,21.6422,69.6093,26.62,77,0,2.39,IN
538,lebu,-37.6167,-73.65,10.55,83,5,7.63,CL
539,rudsar,37.1376,50.288,12.99,95,100,1.11,IR
540,dolores,-36.3132,-57.6792,8.98,88,0,2.47,AR
541,novodvinsk,64.4165,40.8122,-0.42,87,100,5.81,RU
542,cody,44.5263,-109.0565,22.12,30,75,2.24,US
543,soavinandriana,-19.1667,46.7333,13.76,95,84,2.07,MG
544,sumbe,-11.2061,13.8437,24.84,89,34,2.4,AO
545,caleta de carquin,-11.0925,-77.6267,22.79,84,90,4.98,PE
546,barah,13.7,30.3667,25.09,9,31,4.53,SD
547,mahalapye,-23.1041,26.8142,18.46,53,4,5.01,BW
548,butare,-2.5967,29.7394,13.72,97,100,0.8,RW
549,itoman,26.1247,127.6694,25.22,85,75,6.69,JP
550,lodeynoye pole,60.726,33.5531,0.96,93,86,2.75,RU
551,bozeman,45.6796,-111.0386,23.68,23,0,0.0,US
552,yuzhno-kurilsk,44.0306,145.8556,13.49,60,72,2.01,RU
553,broken hill,-31.95,141.4333,15.18,43,0,1.54,AU
554,burton,42.9995,-83.6163,9.99,72,100,3.09,US
555,sogel,52.85,7.5167,6.02,81,100,2.57,DE
556,cacule,-14.5033,-42.2222,20.91,72,31,1.48,BR
557,rabo de peixe,37.8,-25.5833,15.73,77,40,6.17,PT
558,chester,40.1254,-75.8749,7.95,82,0,3.6,US
559,fort-shevchenko,44.5086,50.263,12.39,93,100,10.67,KZ
560,horta,38.5333,-28.6333,16.68,90,63,6.26,PT
561,tshabong,-26.05,22.45,21.18,42,96,4.55,BW
562,calama,-22.4667,-68.9333,15.27,17,0,1.03,CL
563,forster,-32.1667,152.5167,19.65,45,0,1.34,AU
564,zhongshu,24.5167,103.7667,25.15,36,0,9.44,CN
